,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations
11,11,11,297,11,2018-01-12,North San Juan,>TL,3720.7,-9.1,-7.8,-13.4,-11.4,89.2,29.5,291.4,59.0,0.0,0.0,0.025,0.12,0.0,25.98,4.314,no,22,1
12,12,12,323,11,2018-01-13,North San Juan,>TL,3720.7,-5.6,-5.5,-12.2,-20.5,34.3,22.4,201.4,35.9,0.0,0.0,0.127,0.12,0.0,21.32,4.547999999999999,no,23,1
13,13,13,349,11,2018-01-14,North San Juan,>TL,3720.7,-0.6,-0.4,-7.5,-24.9,15.3,8.8,200.4,19.5,0.0,0.0,0.0,0.0,0.0,20.28,4.747999999999998,no,24,1
14,14,14,375,11,2018-01-15,North San Juan,>TL,3720.7,-4.1,0.5,-7.2,-18.4,35.8,13.3,224.8,24.3,0.0,0.030000000000000006,0.0,0.29999999999999993,0.0,19.08,2.172,no,25,0
15,15,15,401,11,2018-01-16,North San Juan,>TL,3720.7,-4.6,-2.9,-9.9,-35.9,8.2,9.3,207.2,16.0,0.0,0.05,0.049,0.12,0.1,19.05,2.121,no,26,0
16,16,16,427,11,2018-01-17,North San Juan,>TL,3720.7,-4.6,-2.8,-8.5,-26.8,20.8,16.6,60.7,28.7,0.0,0.0,0.025,0.12,0.0,18.54,4.339999999999999,no,27,0
17,17,17,453,11,2018-01-18,North San Juan,>TL,3720.7,-0.4,-0.1,-7.3,-23.4,18.1,13.7,255.6,24.9,0.0,0.0,0.025,0.2,0.0,18.14,4.3660000000000005,no,28,0
18,18,18,479,11,2018-01-19,North San Juan,>TL,3720.7,1.1,2.3,-2.8,-11.8,41.1,18.0,207.7,36.7,0.0,0.0,0.05,0.12,0.0,17.630000000000006,4.574,no,29,0
19,19,19,505,11,2018-01-20,North San Juan,>TL,3720.7,-6.8,1.9,-6.9,-9.3,87.3,25.0,182.4,54.8,0.0,0.0,0.0,0.12,0.0,21.520000000000003,4.3660000000000005,no,30,0
20,20,20,531,11,2018-01-21,North San Juan,>TL,3720.7,-15.4,-6.1,-17.0,-18.2,85.4,28.3,296.3,49.5,0.0,0.74,0.204,9.74,0.74,36.01,3.0810000000000004,yes,0,0
21,21,21,557,11,2018-01-22,North San Juan,>TL,3720.7,-12.4,-12.3,-20.0,-21.9,60.3,20.5,166.7,31.2,0.0,0.74,0.051,4.5600000000000005,0.25,38.44,3.7050000000000014,yes,0,1
22,22,22,583,11,2018-01-23,North San Juan,>TL,3720.7,-9.7,-8.2,-15.9,-25.2,30.9,10.5,219.0,20.0,0.0,0.0,0.24900000000000005,0.0,0.0,31.77,6.1190000000000015,no,1,0
23,23,23,609,11,2018-01-24,North San Juan,>TL,3720.7,-4.0,-4.0,-12.3,-17.2,39.6,16.6,215.5,29.7,0.0,0.0,0.049,0.0,0.0,29.629999999999995,6.353,no,2,0
24,24,24,635,11,2018-01-25,North San Juan,>TL,3720.7,-4.9,-2.0,-7.5,-25.0,21.6,29.1,220.7,60.8,0.0,0.0,0.025,0.0,0.0,27.020000000000003,6.377999999999999,no,3,0
25,25,25,661,11,2018-01-26,North San Juan,>TL,3720.7,-14.8,-3.3,-15.5,-17.9,84.6,21.9,279.6,40.0,0.0,0.0,0.0,0.32,0.41,31.15,2.978,no,4,0
26,26,26,687,11,2018-01-27,North San Juan,>TL,3720.7,-8.9,-8.2,-17.5,-35.5,11.3,14.4,287.9,29.3,0.0,0.0,0.025,0.0,0.0,26.890000000000004,6.353,no,5,0
27,27,27,713,11,2018-01-28,North San Juan,>TL,3720.7,-4.5,-4.3,-10.9,-14.7,50.4,21.1,212.7,39.5,0.0,0.0,0.076,0.2,0.0,26.05,6.43,no,6,0
28,28,28,739,11,2018-01-29,North San Juan,>TL,3720.7,-0.8,-0.7,-7.8,-16.3,32.4,9.5,180.5,19.5,0.0,0.0,0.0,0.0,0.0,24.31,3.372,no,7,0
29,29,29,765,11,2018-01-30,North San Juan,>TL,3720.7,0.0,1.9,-4.1,-16.2,30.9,21.8,208.7,37.0,0.0,0.0,0.0,0.0,0.0,21.79,6.63,no,8,0
30,30,30,792,12,2018-01-31,North San Juan,>TL,3720.7,-1.2,1.9,-4.2,-19.8,25.6,30.6,263.3,54.7,0.0,0.0,0.0,0.0,0.0,22.09,6.455,no,9,0
0,0,0,10,10,2018-01-01,North San Juan,<TL,2689.277777777778,1.3333333333333333,6.833333333333332,-11.777777777777779,-20.38888888888889,20.444444444444443,1.8888888888888888,216.0555555555556,4.2222222222222205,0.0,0.0,0.0,0.016666666666666666,0.0,4.266666666666667,1.6111111111111107,no,11,0
1,1,1,36,10,2018-01-02,North San Juan,<TL,2673.7647058823527,-0.35294117647058826,6.235294117647059,-12.470588235294118,-19.0,30.117647058823533,5.0588235294117645,225.5882352941176,10.941176470588236,0.0,0.0,0.0,0.2117647058823529,0.0,4.288235294117648,1.4670588235294115,no,12,0
2,2,2,62,10,2018-01-03,North San Juan,<TL,2689.277777777778,-0.6111111111111112,4.722222222222221,-13.555555555555555,-20.72222222222221,23.38888888888889,3.2777777777777777,163.88888888888889,7.722222222222222,0.0,0.0,0.09833333333333333,0.016666666666666666,0.0,4.522222222222221,1.3133333333333337,no,13,0
3,3,3,88,10,2018-01-04,North San Juan,<TL,2673.7647058823527,-4.0588235294117645,6.8235294117647065,-12.411764705882351,-21.058823529411768,38.352941176470594,2.8823529411764706,237.4705882352941,4.705882352941177,0.0,0.003529411764705882,0.0,0.0,0.0,2.564705882352941,1.136470588235294,no,14,0
4,4,4,114,10,2018-01-05,North San Juan,<TL,2673.7647058823527,2.764705882352941,5.882352941176473,-10.588235294117649,-11.705882352941178,35.29411764705883,1.2352941176470589,167.35294117647058,3.0588235294117645,0.0,0.0,0.03,0.2117647058823529,0.0,3.3235294117647056,1.526470588235294,no,15,0
5,5,5,140,10,2018-01-06,North San Juan,<TL,2673.7647058823527,1.1176470588235294,7.0,-8.058823529411764,-6.941176470588236,56.29411764705882,3.647058823529412,285.4705882352941,7.411764705882352,0.0,0.014117647058823528,0.04411764705882353,0.2117647058823529,0.0,3.3176470588235287,1.268235294117647,no,16,0
6,6,6,166,10,2018-01-07,North San Juan,<TL,2673.7647058823527,0.8235294117647058,4.882352941176472,-5.764705882352941,-5.117647058823528,72.76470588235293,3.1764705882352944,142.2941176470588,10.294117647058824,0.013529411764705884,0.13000000000000006,0.20764705882352946,11.970588235294118,0.0,13.623529411764705,1.9129411764705884,yes,0,1
7,7,7,192,10,2018-01-08,North San Juan,<TL,2673.7647058823527,-1.2352941176470589,5.0588235294117645,-10.588235294117649,-8.823529411764708,67.47058823529412,2.3529411764705883,90.94117647058823,5.176470588235294,0.0,0.0,0.06705882352941175,0.2117647058823529,0.0,11.611764705882347,1.6264705882352943,no,1,0
8,8,8,218,10,2018-01-09,North San Juan,<TL,2689.277777777778,4.055555555555555,7.0555555555555545,-3.333333333333333,-3.333333333333333,62.611111111111114,8.166666666666666,151.27777777777774,15.666666666666664,0.0,0.04555555555555557,0.30222222222222217,0.5,0.0,10.944444444444445,2.668333333333333,no,2,0
9,9,9,244,10,2018-01-10,North San Juan,<TL,2689.277777777778,3.111111111111111,7.4444444444444455,-1.2777777777777777,-2.7222222222222223,71.0,5.833333333333332,197.77777777777766,12.666666666666664,0.0016666666666666663,0.2716666666666666,0.2666666666666667,1.3,0.0,13.583333333333336,3.1922222222222216,yes,0,3
10,10,10,270,10,2018-01-11,North San Juan,<TL,2680.1052631578946,-3.5263157894736836,2.526315789473684,-9.0,-10.789473684210524,68.10526315789474,5.789473684210527,257.2631578947368,15.421052631578947,0.0,0.5678947368421052,0.2552631578947369,7.8315789473684205,0.03,27.621052631578944,2.9652631578947366,yes,0,9
11,11,11,296,10,2018-01-12,North San Juan,<TL,2689.277777777778,-1.0,0.2777777777777778,-11.722222222222221,-6.4444444444444455,68.6111111111111,7.4444444444444455,170.22222222222226,21.61111111111111,0.0,0.0027777777777777783,0.09055555555555556,0.35,0.0,17.7,3.2622222222222224,no,1,2
12,12,12,322,10,2018-01-13,North San Juan,<TL,2689.277777777778,-3.4444444444444446,0.5,-15.5,-11.666666666666664,56.38888888888889,2.3888888888888893,174.33333333333337,5.111111111111111,0.0,0.02333333333333333,0.2711111111111111,0.1,0.0,23.65,2.7133333333333334,no,2,3
13,13,13,348,10,2018-01-14,North San Juan,<TL,2689.277777777778,-1.2777777777777777,4.333333333333333,-12.777777777777779,-11.0,49.5,2.1111111111111107,162.33333333333334,5.222222222222221,0.0,0.0016666666666666663,0.04111111111111111,0.016666666666666666,0.0,21.777777777777786,2.893888888888889,no,3,2
14,14,14,374,10,2018-01-15,North San Juan,<TL,2689.277777777778,0.2777777777777778,6.0,-13.222222222222221,-14.222222222222221,35.72222222222222,3.9444444444444446,177.88888888888889,6.777777777777778,0.0,0.0,0.03666666666666667,0.0,0.0,18.28888888888889,2.9911111111111115,no,4,0
15,15,15,400,10,2018-01-16,North San Juan,<TL,2680.1052631578946,-4.368421052631579,3.842105263157895,-15.36842105263158,-17.210526315789473,43.05263157894736,2.473684210526316,125.57894736842104,7.315789473684211,0.0,0.0,0.3236842105263157,0.015789473684210527,0.10000000000000002,19.04736842105263,2.6242105263157893,no,5,0
16,16,16,426,10,2018-01-17,North San Juan,<TL,2680.1052631578946,-2.7894736842105257,2.5789473684210527,-14.789473684210524,-17.736842105263158,34.68421052631579,2.1578947368421053,216.05263157894737,4.789473684210527,0.0,0.0,0.14842105263157893,0.0,0.0,18.42105263157895,2.8084210526315787,no,6,0
17,17,17,452,10,2018-01-18,North San Juan,<TL,2680.1052631578946,-0.7368421052631579,4.526315789473684,-12.526315789473689,-15.473684210526311,37.05263157894737,3.6315789473684217,146.0,6.7368421052631575,0.0,0.0,0.02631578947368421,0.0,0.0,17.342105263157894,2.8347368421052637,no,7,0
18,18,18,478,10,2018-01-19,North San Juan,<TL,2680.1052631578946,4.684210526315789,8.052631578947368,-7.578947368421053,-9.578947368421053,38.94736842105263,4.0,162.57894736842104,8.526315789473685,0.0,0.0,0.09894736842105263,0.0,0.0,17.85263157894737,3.25,no,8,0
19,19,19,504,10,2018-01-20,North San Juan,<TL,2680.1052631578946,2.263157894736842,10.526315789473683,-3.4736842105263164,-6.842105263157895,55.105263157894754,12.894736842105265,182.10526315789474,25.47368421052632,0.007894736842105265,0.01263157894736842,0.037894736842105266,0.02631578947368421,0.0,8.93157894736842,3.25,no,9,0
20,20,20,530,10,2018-01-21,North San Juan,<TL,2680.1052631578946,-7.36842105263158,2.736842105263158,-11.947368421052632,-12.052631578947368,78.94736842105263,9.210526315789474,226.05263157894737,19.526315789473685,0.03368421052631578,0.371578947368421,0.2284210526315789,13.34736842105263,0.74,23.563157894736843,4.2642105263157895,yes,0,2
21,21,21,556,10,2018-01-22,North San Juan,<TL,2680.1052631578946,-7.947368421052633,-6.473684210526316,-20.473684210526315,-14.894736842105265,64.10526315789474,2.3157894736842106,249.63157894736838,5.684210526315789,0.0,0.3531578947368421,0.10157894736842106,11.447368421052632,0.25,27.421052631578952,4.038947368421053,yes,0,1
22,22,22,582,10,2018-01-23,North San Juan,<TL,2680.1052631578946,-6.473684210526316,-2.0,-18.526315789473685,-14.578947368421053,57.05263157894736,2.0526315789473686,187.05263157894737,5.63157894736842,0.0,0.00631578947368421,0.3236842105263157,0.015789473684210527,0.0,21.957894736842107,3.983157894736842,no,1,0
23,23,23,608,10,2018-01-24,North San Juan,<TL,2680.1052631578946,-2.894736842105264,0.4736842105263158,-16.157894736842106,-12.894736842105265,49.47368421052632,2.7894736842105257,168.5263157894737,7.2105263157894735,0.0,0.0,0.2947368421052632,0.015789473684210527,0.0,20.105263157894736,4.201052631578949,no,2,0
24,24,24,634,10,2018-01-25,North San Juan,<TL,2680.1052631578946,1.0,4.315789473684212,-12.31578947368421,-16.736842105263158,33.263157894736835,4.0,115.63157894736842,11.894736842105265,0.0,0.0,0.12578947368421053,0.02631578947368421,0.0,18.931578947368426,4.452105263157895,no,3,0
25,25,25,660,10,2018-01-26,North San Juan,<TL,2680.1052631578946,-5.473684210526316,5.7368421052631575,-7.421052631578947,-13.31578947368421,64.6842105263158,8.789473684210527,187.89473684210535,18.526315789473685,0.0,0.026842105263157896,0.05,0.531578947368421,0.41,16.21578947368421,4.867368421052633,yes,0,0
26,26,26,686,10,2018-01-27,North San Juan,<TL,2680.1052631578946,-5.473684210526316,-2.3684210526315788,-19.0,-20.894736842105264,34.1578947368421,3.263157894736842,157.4736842105263,8.473684210526315,0.0,0.002631578947368421,0.4189473684210526,0.11052631578947368,0.0,16.273684210526312,4.2678947368421065,no,1,0
27,27,27,712,10,2018-01-28,North San Juan,<TL,2680.1052631578946,0.5263157894736842,2.0,-13.68421052631579,-13.473684210526311,37.31578947368421,6.63157894736842,194.05263157894737,14.421052631578947,0.0,0.0,0.027894736842105264,0.02631578947368421,0.0,15.1,4.827894736842107,no,2,1
28,28,28,738,10,2018-01-29,North San Juan,<TL,2680.1052631578946,2.0526315789473686,5.157894736842105,-10.68421052631579,-11.157894736842103,39.526315789473685,3.6315789473684217,214.6842105263157,6.421052631578947,0.0,0.0,0.030526315789473686,0.02631578947368421,0.0,15.563157894736841,4.2905263157894735,no,3,0
29,29,29,764,10,2018-01-30,North San Juan,<TL,2680.1052631578946,4.368421052631579,9.157894736842103,-8.842105263157897,-12.36842105263158,32.526315789473685,5.57894736842105,146.5263157894737,11.0,0.0,0.0,0.07473684210526316,0.0,0.0,16.173684210526318,4.893684210526316,no,4,0
30,30,30,791,11,2018-01-31,North San Juan,<TL,2680.1052631578946,7.421052631578947,10.31578947368421,-5.57894736842105,-13.68421052631579,22.947368421052627,8.0,162.73684210526315,18.263157894736842,0.0,0.0,0.08052631578947367,0.0,0.0,14.731578947368419,5.427368421052631,no,5,0
0,0,0,12,12,2018-01-01,North San Juan,TL,3231.769230769231,1.7692307692307692,3.615384615384616,-8.461538461538463,-30.461538461538463,8.076923076923077,6.153846153846152,283.53846153846155,14.307692307692307,0.0,0.0,0.019230769230769232,0.3615384615384615,0.0,12.284615384615385,4.493846153846154,no,11,0
1,1,1,38,12,2018-01-02,North San Juan,TL,3231.769230769231,-2.0,3.1538461538461537,-8.692307692307693,-29.84615384615385,13.538461538461535,14.461538461538465,168.30769230769232,30.538461538461537,0.0,0.0,0.019230769230769232,0.20769230769230768,0.0,12.592307692307696,4.338461538461538,no,12,0
2,2,2,64,12,2018-01-03,North San Juan,TL,3231.769230769231,1.7692307692307692,3.0,-9.615384615384617,-27.84615384615385,11.307692307692307,6.153846153846152,220.84615384615384,11.615384615384615,0.0,0.0,0.0576923076923077,0.29999999999999993,0.0,12.515384615384615,4.434615384615385,no,13,0
3,3,3,90,12,2018-01-04,North San Juan,TL,3231.769230769231,1.7692307692307692,6.0,-8.615384615384615,-32.0,9.0,7.769230769230767,208.5384615384616,12.461538461538465,0.0,0.0,0.038461538461538464,0.0923076923076923,0.0,12.023076923076925,4.435384615384615,no,14,0
4,4,4,116,12,2018-01-05,North San Juan,TL,3231.769230769231,3.8461538461538463,4.6923076923076925,-6.384615384615384,-14.384615384615385,28.76923076923077,5.769230769230767,229.15384615384616,12.538461538461535,0.0,0.0,0.09692307692307693,0.29999999999999993,0.0,11.746153846153849,4.512307692307692,no,15,0
5,5,5,142,12,2018-01-06,North San Juan,TL,3231.769230769231,1.0,5.0,-5.9230769230769225,-9.076923076923077,54.53846153846154,8.307692307692307,256.76923076923083,19.846153846153847,0.0,0.0,0.09692307692307693,0.29999999999999993,0.0,13.361538461538462,4.4546153846153835,no,16,0
6,6,6,168,12,2018-01-07,North San Juan,TL,3231.769230769231,-3.0,2.769230769230769,-6.769230769230767,-10.0,67.69230769230771,10.23076923076923,151.46153846153842,22.461538461538463,0.0,0.04615384615384616,0.5338461538461539,9.692307692307693,0.0,24.376923076923074,5.4715384615384615,yes,0,0
7,7,7,194,12,2018-01-08,North San Juan,TL,3231.769230769231,4.538461538461538,4.538461538461538,-7.461538461538463,-11.615384615384615,31.461538461538463,7.153846153846152,135.9230769230769,15.923076923076925,0.0,0.0,0.048461538461538466,0.29999999999999993,0.0,19.85384615384616,5.313846153846153,no,1,0
8,8,8,220,12,2018-01-09,North San Juan,TL,3231.769230769231,2.8461538461538463,7.6923076923076925,-2.6153846153846154,-6.384615384615384,53.769230769230774,14.769230769230768,231.84615384615384,29.538461538461537,0.0,0.0,0.3746153846153846,0.0923076923076923,0.0,22.184615384615388,5.665384615384616,no,2,0
9,9,9,246,12,2018-01-10,North San Juan,TL,3231.769230769231,0.4615384615384616,4.9230769230769225,-2.5384615384615383,-5.538461538461538,71.76923076923076,15.0,214.15384615384616,27.07692307692308,0.0,0.08307692307692308,0.5746153846153845,0.29999999999999993,0.0,33.800000000000004,6.603846153846152,no,3,5
10,10,10,272,12,2018-01-11,North San Juan,TL,3231.769230769231,-7.230769230769233,1.3076923076923077,-10.923076923076923,-15.769230769230768,64.23076923076923,15.076923076923075,147.84615384615384,26.84615384615385,0.0,0.0,0.7969230769230768,14.953846153846154,0.030000000000000013,48.407692307692315,7.405384615384616,yes,0,3
11,11,11,298,12,2018-01-12,North San Juan,TL,3231.769230769231,-4.076923076923077,-3.615384615384616,-11.846153846153848,-9.076923076923077,76.76923076923076,15.384615384615385,211.23076923076923,36.53846153846154,0.0,0.0,0.15000000000000002,0.29999999999999993,0.0,35.753846153846155,7.073846153846152,no,1,0
12,12,12,324,12,2018-01-13,North San Juan,TL,3231.769230769231,-1.6923076923076923,-1.0769230769230769,-13.923076923076925,-15.384615384615385,43.0,8.153846153846152,170.61538461538458,15.846153846153848,0.0,0.0,0.12,0.29999999999999993,0.0,39.16153846153847,7.0730769230769255,no,2,1
13,13,13,350,12,2018-01-14,North San Juan,TL,3231.769230769231,1.6923076923076923,2.3076923076923075,-9.923076923076923,-18.46153846153846,22.69230769230769,4.6923076923076925,153.9230769230769,10.0,0.0,0.0,0.04230769230769231,0.20769230769230768,0.0,39.80769230769232,7.777692307692307,no,3,0
14,14,14,376,12,2018-01-15,North San Juan,TL,3231.769230769231,1.1538461538461535,5.307692307692308,-8.615384615384615,-18.69230769230769,25.92307692307693,10.384615384615383,183.23076923076923,21.615384615384613,0.0,0.016153846153846154,0.013846153846153843,0.0923076923076923,0.0,35.353846153846156,7.1692307692307695,no,4,0
15,15,15,402,12,2018-01-16,North San Juan,TL,3231.769230769231,-0.9230769230769232,2.9230769230769242,-13.692307692307693,-29.461538461538463,13.615384615384615,4.615384615384615,167.0,10.153846153846152,0.0,0.026923076923076918,0.04230769230769231,0.29999999999999993,0.10000000000000002,36.315384615384616,7.463076923076924,no,5,1
16,16,16,428,12,2018-01-17,North San Juan,TL,3231.769230769231,-0.3076923076923077,1.9230769230769231,-12.153846153846152,-28.0,12.538461538461535,9.384615384615383,152.53846153846158,16.0,0.0,0.0,0.07692307692307693,0.0923076923076923,0.0,34.66923076923077,7.150000000000001,no,6,0
17,17,17,454,12,2018-01-18,North San Juan,TL,3231.769230769231,4.153846153846153,4.538461538461538,-9.76923076923077,-23.76923076923077,12.692307692307693,6.8461538461538485,252.4615384615384,13.076923076923075,0.0,0.0,0.02153846153846154,0.15384615384615385,0.0,34.830769230769235,7.816923076923077,no,7,0
18,18,18,480,12,2018-01-19,North San Juan,TL,3231.769230769231,5.6923076923076925,7.0769230769230775,-5.0,-12.692307692307693,28.07692307692308,9.538461538461537,220.61538461538456,21.0,0.0,0.0,0.05230769230769231,0.0923076923076923,0.0,32.47692307692307,7.856923076923077,no,8,0
19,19,19,506,12,2018-01-20,North San Juan,TL,3231.769230769231,-1.5384615384615383,7.0769230769230775,-3.7692307692307687,-9.307692307692307,64.84615384615384,20.384615384615387,222.3076923076923,38.46153846153846,0.0,0.0,0.18461538461538465,0.4384615384615384,0.0,29.61538461538462,7.934615384615384,no,9,0
20,20,20,532,12,2018-01-21,North San Juan,TL,3231.769230769231,-9.461538461538463,-0.9230769230769232,-13.0,-15.615384615384615,69.15384615384616,9.846153846153848,238.23076923076923,23.07692307692308,0.07692307692307693,0.3984615384615385,0.4561538461538461,21.84615384615385,0.7400000000000001,49.63076923076922,8.243076923076925,yes,0,0
21,21,21,558,12,2018-01-22,North San Juan,TL,3231.769230769231,-7.461538461538463,-7.0769230769230775,-17.615384615384613,-20.615384615384613,48.0,10.23076923076923,140.15384615384616,18.615384615384613,0.0,0.4215384615384616,0.2415384615384616,21.80769230769231,0.25,47.87692307692308,8.263846153846156,yes,0,1
22,22,22,584,12,2018-01-23,North San Juan,TL,3231.769230769231,-5.8461538461538485,-3.7692307692307687,-16.846153846153847,-19.923076923076927,39.769230769230774,6.461538461538463,197.4615384615384,14.076923076923075,0.0,0.013846153846153843,0.04307692307692308,0.20769230769230768,0.0,46.0,8.401538461538461,no,1,1
23,23,23,610,12,2018-01-24,North San Juan,TL,3231.769230769231,-0.5384615384615384,-0.3076923076923077,-14.461538461538465,-17.384615384615387,32.846153846153854,9.538461538461537,227.9230769230769,17.76923076923077,0.0,0.0,0.1,0.20769230769230768,0.0,43.90000000000001,9.243076923076924,no,2,0
24,24,24,636,12,2018-01-25,North San Juan,TL,3231.769230769231,0.15384615384615385,3.5384615384615383,-9.615384615384617,-22.384615384615387,19.23076923076923,15.153846153846152,244.15384615384616,29.84615384615385,0.0,0.0,0.06461538461538463,0.3461538461538461,0.0,44.49230769230769,9.32,no,3,2
25,25,25,662,12,2018-01-26,North San Juan,TL,3231.769230769231,-8.76923076923077,2.6153846153846154,-9.692307692307693,-17.76923076923077,57.53846153846154,13.923076923076925,270.15384615384613,31.23076923076923,0.0,0.0,0.16846153846153847,5.161538461538461,0.41,54.8923076923077,9.376153846153844,yes,0,1
26,26,26,688,12,2018-01-27,North San Juan,TL,3231.769230769231,-3.692307692307693,-3.230769230769232,-18.076923076923077,-28.23076923076923,18.615384615384613,6.384615384615384,224.15384615384616,18.30769230769231,0.0,0.0,0.019230769230769232,0.20769230769230768,0.0,43.62307692307692,9.185384615384617,no,1,0
27,27,27,714,12,2018-01-28,North San Juan,TL,3222.916666666666,0.8333333333333334,1.1666666666666667,-9.916666666666666,-14.0,38.833333333333336,14.333333333333336,221.5,24.0,0.0,0.0,0.16833333333333333,0.5,0.0,39.99166666666667,9.294166666666667,no,2,0
28,28,28,740,12,2018-01-29,North San Juan,TL,3231.769230769231,2.9230769230769242,3.5384615384615383,-9.0,-15.923076923076925,29.615384615384606,7.384615384615384,161.23076923076925,12.307692307692307,0.0,0.0,0.019230769230769232,0.3461538461538461,0.0,40.784615384615385,9.495384615384618,no,3,1
29,29,29,766,12,2018-01-30,North San Juan,TL,3231.769230769231,5.0,6.9230769230769225,-6.461538461538463,-15.461538461538465,24.461538461538463,19.384615384615387,254.3076923076923,30.384615384615394,0.0,0.0,0.05615384615384615,0.0,0.0,38.269230769230774,8.891538461538461,no,4,0
30,30,30,793,13,2018-01-31,North San Juan,TL,3231.769230769231,5.0769230769230775,7.615384615384616,-4.6923076923076925,-18.615384615384613,18.69230769230769,18.0,202.61538461538456,36.92307692307692,0.0,0.0,0.08538461538461539,0.0,0.0,39.08461538461538,9.534615384615384,no,5,0
0,0,0,13,13,2018-01-01,Sangre,<TL,2487.3,2.1,6.4,-10.6,-13.8,30.0,6.0,173.9,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.76,no,11,0
1,1,1,39,13,2018-01-02,Sangre,<TL,2487.3,0.5,7.5,-10.3,-18.2,22.9,7.1,228.2,18.8,0.0,0.0,0.075,0.0,0.0,0.0,0.51,no,12,0
2,2,2,65,13,2018-01-03,Sangre,<TL,2487.3,2.6,6.7,-11.7,-23.3,12.7,5.1,162.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,no,13,0
3,3,3,91,13,2018-01-04,Sangre,<TL,2487.3,3.0,7.1,-10.2,-24.1,12.1,5.9,243.5,12.4,0.0,0.0,0.075,0.0,0.0,0.0,0.51,no,14,0
4,4,4,117,13,2018-01-05,Sangre,<TL,2487.3,4.0,8.4,-8.5,-19.0,16.9,2.9,172.8,9.4,0.0,0.0,0.075,0.0,0.0,0.0,0.51,no,15,0
5,5,5,143,13,2018-01-06,Sangre,<TL,2487.3,5.4,10.6,-4.0,-11.0,29.7,9.0,222.3,19.1,0.0,0.0,0.075,0.0,0.0,0.0,0.76,no,16,0
6,6,6,169,13,2018-01-07,Sangre,<TL,2487.3,2.5,8.8,-2.8,-7.8,49.0,9.5,227.3,20.9,0.0,0.009000000000000001,0.087,0.03,1.2200000000000002,1.0,1.02,no,17,0
7,7,7,195,13,2018-01-08,Sangre,<TL,2487.3,6.4,8.2,-6.4,-10.1,30.0,3.2,222.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,1.02,no,18,0
8,8,8,221,13,2018-01-09,Sangre,<TL,2487.3,10.1,11.6,0.8,-5.4,33.9,12.1,272.6,23.1,0.0,0.0,0.075,0.0,0.07999999999999999,0.0,1.02,no,19,0
9,9,9,247,13,2018-01-10,Sangre,<TL,2487.3,5.1,13.3,0.8,-3.2,55.1,13.1,263.4,35.0,0.0,0.0,0.0,0.0,0.0,1.0,0.76,no,20,0
10,10,10,273,13,2018-01-11,Sangre,<TL,2513.0,-1.0,8.0,-9.777777777777779,-15.111111111111107,33.333333333333336,7.4444444444444455,204.33333333333331,16.444444444444443,0.0,0.0488888888888889,0.17222222222222222,0.2444444444444444,0.0,1.4,0.76,no,21,0
11,11,11,299,13,2018-01-12,Sangre,<TL,2487.3,1.7,2.9,-8.7,-10.2,43.7,14.7,259.0,34.9,0.0,0.005,0.02,0.0,0.0,1.0,1.27,no,22,0
12,12,12,325,13,2018-01-13,Sangre,<TL,2487.3,0.6,4.2,-10.7,-11.4,41.2,9.2,198.3,17.3,0.0,0.006,0.0,0.0,0.12999999999999998,0.0,1.02,no,23,0
13,13,13,351,13,2018-01-14,Sangre,<TL,2487.3,4.4,6.0,-7.8,-9.6,35.4,5.4,181.7,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.76,no,24,0
14,14,14,377,13,2018-01-15,Sangre,<TL,2487.3,-1.8,8.4,-8.0,-9.9,60.1,4.6,176.0,13.3,0.0,0.0,0.0,0.0,0.0,1.0,0.51,no,25,0
15,15,15,403,13,2018-01-16,Sangre,<TL,2471.818181818182,-6.1818181818181825,-1.0909090909090908,-13.909090909090908,-10.909090909090908,67.81818181818181,5.636363636363638,282.1818181818182,12.454545454545455,0.0,0.004545454545454546,0.0,0.5181818181818182,0.002727272727272727,0.4727272727272727,0.0,yes,0,0
16,16,16,429,13,2018-01-17,Sangre,<TL,2487.3,1.1,2.3,-13.2,-15.3,30.5,3.8,167.9,10.0,0.0,0.0,0.075,0.0,0.0,0.0,0.51,no,1,0
17,17,17,455,13,2018-01-18,Sangre,<TL,2487.3,5.1,8.4,-9.2,-13.8,24.2,6.2,153.1,13.1,0.0,0.0,0.075,0.0,0.0,0.0,0.76,no,2,0
18,18,18,481,13,2018-01-19,Sangre,<TL,2487.3,8.3,9.6,-4.3,-13.0,20.9,7.7,241.9,17.6,0.0,0.0,0.153,0.0,0.0,0.0,1.02,no,3,0
19,19,19,507,13,2018-01-20,Sangre,<TL,2487.3,8.9,11.6,-2.5,-8.2,29.5,13.9,203.9,31.0,0.0,0.0,0.075,4.5600000000000005,0.0,1.0,0.76,yes,0,0
20,20,20,533,13,2018-01-21,Sangre,<TL,2476.0,-6.5,10.4,-7.1,-8.3,85.2,7.6,139.3,16.9,0.0,0.135,0.0,3.16,0.1,18.81,1.27,yes,0,0
